"ID","pred_cluster","Wins","Draws","Losses","Points","Goals_For","Goals_Against","Goal_Differential","Possession","Wages","League"
1,0,21.00,8.34,8.66,71.34,68.48,41.36,27.12,57.56,149431367.18,"EPL"
2,1,10.55,7.91,19.53,39.57,40.97,61.93,-20.96,47.15,47619676.01,"EPL"
3,2,12.92,9.81,15.26,48.58,47.15,53.02,-5.87,47.10,65924452.10,"EPL"
4,3,7.31,7.06,23.62,29.00,32.25,70.87,-38.62,43.27,41132431.18,"EPL"
5,4,26.70,5.50,5.80,85.60,91.50,33.10,58.40,64.76,175535752.60,"EPL"
6,5,8.24,11.35,18.40,36.07,35.28,58.42,-23.13,41.68,51939900.87,"EPL"
7,0,19.20,9.16,8.62,66.75,66.70,42.16,24.54,55.42,43283211.75,"Ligue1"
8,1,9.47,8.78,18.10,37.20,37.78,58.85,-21.07,45.50,7613146.28,"Ligue1"
9,2,10.86,10.94,15.45,43.52,41.26,51.08,-9.82,46.85,11844435.91,"Ligue1"
10,3,26.62,6.00,4.37,85.87,90.87,29.87,61.00,63.57,224537255.37,"Ligue1"
11,4,15.13,9.98,11.87,55.36,49.08,43.85,5.22,52.41,17526575.84,"Ligue1"
12,5,8.50,3.50,22.00,29.00,31.00,58.50,-27.50,45.55,6976872.50,"Ligue1"
13,0,14.53,11.10,12.36,54.60,56.03,48.63,7.40,52.15,36527407.26,"Serie A"
14,1,10.25,10.14,17.60,40.41,42.58,58.94,-16.35,46.37,24528309.23,"Serie A"
15,2,6.88,6.50,24.61,27.16,38.33,80.11,-41.77,43.32,18434370.88,"Serie A"
16,3,20.48,8.88,8.64,70.32,67.42,41.36,26.06,55.30,83654128.76,"Serie A"
17,4,27.20,6.20,4.60,87.80,75.00,28.70,46.30,56.12,156104064.40,"Serie A"
18,5,5.87,9.87,22.25,27.50,33.75,73.12,-39.37,42.12,18696494.37,"Serie A"
